TimeSeries ID,total direction=Write,total direction=Read
direction,Write,Read
Tue May 21 2024 12:49:00 GMT+0200 (Central European Summer Time),50983.25,31757.05
Tue May 21 2024 12:50:00 GMT+0200 (Central European Summer Time),48737.6,30695.833333333332
Tue May 21 2024 12:51:00 GMT+0200 (Central European Summer Time),356062.25,1596.8166666666666
Tue May 21 2024 12:52:00 GMT+0200 (Central European Summer Time),1703938.8,6444.966666666666
Tue May 21 2024 12:53:00 GMT+0200 (Central European Summer Time),2425872.45,16322.966666666667
Tue May 21 2024 12:54:00 GMT+0200 (Central European Summer Time),62628.38333333333,65405.51666666666
Tue May 21 2024 12:55:00 GMT+0200 (Central European Summer Time),992922.6333333333,16938.233333333334
Tue May 21 2024 12:56:00 GMT+0200 (Central European Summer Time),24913994.083333332,55737.38333333333
Tue May 21 2024 12:57:00 GMT+0200 (Central European Summer Time),97838205.73333333,13258.75
Tue May 21 2024 12:58:00 GMT+0200 (Central European Summer Time),60792105.13333333,545564.3
Tue May 21 2024 12:59:00 GMT+0200 (Central European Summer Time),31262523.416666664,2191951.65
Tue May 21 2024 13:00:00 GMT+0200 (Central European Summer Time),4844302.5,61058.566666666666
Tue May 21 2024 13:01:00 GMT+0200 (Central European Summer Time),33751.46666666667,40895.666666666664
Tue May 21 2024 13:02:00 GMT+0200 (Central European Summer Time),27729.38333333333,2688.65
Tue May 21 2024 13:03:00 GMT+0200 (Central European Summer Time),268484.68333333335,31422.833333333332
Tue May 21 2024 13:04:00 GMT+0200 (Central European Summer Time),2086013.5166666668,85327.88333333333
Tue May 21 2024 13:05:00 GMT+0200 (Central European Summer Time),6034336.183333334,41555.566666666666
Tue May 21 2024 13:06:00 GMT+0200 (Central European Summer Time),8432955.1,172662.35
Tue May 21 2024 13:07:00 GMT+0200 (Central European Summer Time),11192479.433333334,26422.016666666666
Tue May 21 2024 13:08:00 GMT+0200 (Central European Summer Time),11725104.333333334,982.9666666666667
Tue May 21 2024 13:09:00 GMT+0200 (Central European Summer Time),12642529.116666665,7984.883333333333
Tue May 21 2024 13:10:00 GMT+0200 (Central European Summer Time),14313468.95,25943.75
Tue May 21 2024 13:11:00 GMT+0200 (Central European Summer Time),15051421.749999998,436.95
Tue May 21 2024 13:12:00 GMT+0200 (Central European Summer Time),15697375.483333332,4585.55
Tue May 21 2024 13:13:00 GMT+0200 (Central European Summer Time),16172913.583333334,19812.366666666665
Tue May 21 2024 13:14:00 GMT+0200 (Central European Summer Time),16308916.5,8396.266666666666
Tue May 21 2024 13:15:00 GMT+0200 (Central European Summer Time),16307264.616666665,17951.88333333333
Tue May 21 2024 13:16:00 GMT+0200 (Central European Summer Time),16466160.466666667,35854.88333333333
Tue May 21 2024 13:17:00 GMT+0200 (Central European Summer Time),16903596.233333334,20891.216666666667
Tue May 21 2024 13:18:00 GMT+0200 (Central European Summer Time),16217370.333333334,10238.683333333332
Tue May 21 2024 13:19:00 GMT+0200 (Central European Summer Time),17430140.35,25299.266666666666
Tue May 21 2024 13:20:00 GMT+0200 (Central European Summer Time),17178469.066666666,24577.5
Tue May 21 2024 13:21:00 GMT+0200 (Central European Summer Time),17624552,8574.05
Tue May 21 2024 13:22:00 GMT+0200 (Central European Summer Time),17670486.216666665,11004.616666666667
Tue May 21 2024 13:23:00 GMT+0200 (Central European Summer Time),17668003.933333334,9694.116666666667
Tue May 21 2024 13:24:00 GMT+0200 (Central European Summer Time),17944959.083333332,8246.333333333334
Tue May 21 2024 13:25:00 GMT+0200 (Central European Summer Time),18340249.3,31488.933333333334
Tue May 21 2024 13:26:00 GMT+0200 (Central European Summer Time),18246973.333333336,92401.4
Tue May 21 2024 13:27:00 GMT+0200 (Central European Summer Time),18493294.866666667,10458.7
Tue May 21 2024 13:28:00 GMT+0200 (Central European Summer Time),18268721.083333332,8178.283333333333
Tue May 21 2024 13:29:00 GMT+0200 (Central European Summer Time),18126213.03333333,18032.366666666665
Tue May 21 2024 13:30:00 GMT+0200 (Central European Summer Time),17437238.6,51964.316666666666
Tue May 21 2024 13:31:00 GMT+0200 (Central European Summer Time),16473270,45851.933333333334
Tue May 21 2024 13:32:00 GMT+0200 (Central European Summer Time),15733310.033333333,6445.066666666667
Tue May 21 2024 13:33:00 GMT+0200 (Central European Summer Time),14039495.366666665,354.8333333333333
Tue May 21 2024 13:34:00 GMT+0200 (Central European Summer Time),16035872.833333334,1461.0333333333333
Tue May 21 2024 13:35:00 GMT+0200 (Central European Summer Time),15249424.066666666,38102.46666666667
Tue May 21 2024 13:36:00 GMT+0200 (Central European Summer Time),18063574.05,151842.73333333334
Tue May 21 2024 13:37:00 GMT+0200 (Central European Summer Time),18670487.433333334,2470.3333333333335
Tue May 21 2024 13:38:00 GMT+0200 (Central European Summer Time),18565164.483333334,12601.766666666666
Tue May 21 2024 13:39:00 GMT+0200 (Central European Summer Time),18892666.416666668,12547.9
Tue May 21 2024 13:40:00 GMT+0200 (Central European Summer Time),19667069.85,6854.616666666667
Tue May 21 2024 13:41:00 GMT+0200 (Central European Summer Time),18822359.233333334,559.8333333333334
Tue May 21 2024 13:42:00 GMT+0200 (Central European Summer Time),19910001.566666666,68.26666666666667
Tue May 21 2024 13:43:00 GMT+0200 (Central European Summer Time),19087421.133333333,68.26666666666667
Tue May 21 2024 13:44:00 GMT+0200 (Central European Summer Time),19280342.099999998,218.38333333333333
Tue May 21 2024 13:45:00 GMT+0200 (Central European Summer Time),20100130.233333334,17509.783333333333
Tue May 21 2024 13:46:00 GMT+0200 (Central European Summer Time),19371142.566666666,71767.58333333333
Tue May 21 2024 13:47:00 GMT+0200 (Central European Summer Time),19976715.53333333,17259.666666666668
Tue May 21 2024 13:48:00 GMT+0200 (Central European Summer Time),19113395.666666668,327.5333333333333
Tue May 21 2024 13:49:00 GMT+0200 (Central European Summer Time),20412358.933333334,1310.8666666666666
Tue May 21 2024 13:50:00 GMT+0200 (Central European Summer Time),20675071.75,0
Tue May 21 2024 13:51:00 GMT+0200 (Central European Summer Time),19268141.15,0
Tue May 21 2024 13:52:00 GMT+0200 (Central European Summer Time),20313955.316666666,0
Tue May 21 2024 13:53:00 GMT+0200 (Central European Summer Time),20088673.133333333,0
Tue May 21 2024 13:54:00 GMT+0200 (Central European Summer Time),19589754.483333334,0
Tue May 21 2024 13:55:00 GMT+0200 (Central European Summer Time),20618639.666666664,5404.316666666667
Tue May 21 2024 13:56:00 GMT+0200 (Central European Summer Time),20675410.3,21629.283333333333
Tue May 21 2024 13:57:00 GMT+0200 (Central European Summer Time),20071375.416666668,2552.25
Tue May 21 2024 13:58:00 GMT+0200 (Central European Summer Time),20163703.683333334,11346.4
Tue May 21 2024 13:59:00 GMT+0200 (Central European Summer Time),20842902.983333334,6553.166666666667
Tue May 21 2024 14:00:00 GMT+0200 (Central European Summer Time),20675011.7,8097.3
