TimeSeries ID,total direction=Write,total direction=Read
direction,Write,Read
Tue May 21 2024 23:49:00 GMT+0200 (Central European Summer Time),96.56666666666666,0
Tue May 21 2024 23:50:00 GMT+0200 (Central European Summer Time),97.61666666666666,0
Tue May 21 2024 23:51:00 GMT+0200 (Central European Summer Time),94.98333333333333,0
Tue May 21 2024 23:52:00 GMT+0200 (Central European Summer Time),96.93333333333332,0
Tue May 21 2024 23:53:00 GMT+0200 (Central European Summer Time),96.53333333333335,0
Tue May 21 2024 23:54:00 GMT+0200 (Central European Summer Time),100.7,0
Tue May 21 2024 23:55:00 GMT+0200 (Central European Summer Time),98.65,0
Tue May 21 2024 23:56:00 GMT+0200 (Central European Summer Time),99.91666666666667,0
Tue May 21 2024 23:57:00 GMT+0200 (Central European Summer Time),97.86666666666666,0
Tue May 21 2024 23:58:00 GMT+0200 (Central European Summer Time),100.35,0
Tue May 21 2024 23:59:00 GMT+0200 (Central European Summer Time),94.16666666666666,0
Wed May 22 2024 00:00:00 GMT+0200 (Central European Summer Time),19.833333333333332,0
Wed May 22 2024 00:01:00 GMT+0200 (Central European Summer Time),6.5,0
Wed May 22 2024 00:02:00 GMT+0200 (Central European Summer Time),4.35,0
Wed May 22 2024 00:03:00 GMT+0200 (Central European Summer Time),5.283333333333333,0
Wed May 22 2024 00:04:00 GMT+0200 (Central European Summer Time),3.6333333333333333,0
Wed May 22 2024 00:05:00 GMT+0200 (Central European Summer Time),5.35,0
Wed May 22 2024 00:06:00 GMT+0200 (Central European Summer Time),4.6,0.016666666666666666
Wed May 22 2024 00:07:00 GMT+0200 (Central European Summer Time),6.466666666666667,0
Wed May 22 2024 00:08:00 GMT+0200 (Central European Summer Time),4.766666666666667,0
Wed May 22 2024 00:09:00 GMT+0200 (Central European Summer Time),5.466666666666667,0
Wed May 22 2024 00:10:00 GMT+0200 (Central European Summer Time),5.35,0
Wed May 22 2024 00:11:00 GMT+0200 (Central European Summer Time),5.65,0
Wed May 22 2024 00:12:00 GMT+0200 (Central European Summer Time),5.5,0
Wed May 22 2024 00:13:00 GMT+0200 (Central European Summer Time),3.933333333333333,0
Wed May 22 2024 00:14:00 GMT+0200 (Central European Summer Time),4.566666666666666,0
Wed May 22 2024 00:15:00 GMT+0200 (Central European Summer Time),5.116666666666667,0
Wed May 22 2024 00:16:00 GMT+0200 (Central European Summer Time),5.1,0
Wed May 22 2024 00:17:00 GMT+0200 (Central European Summer Time),4.566666666666666,0
Wed May 22 2024 00:18:00 GMT+0200 (Central European Summer Time),5.783333333333333,0
Wed May 22 2024 00:19:00 GMT+0200 (Central European Summer Time),12.95,17.766666666666666
Wed May 22 2024 00:20:00 GMT+0200 (Central European Summer Time),6.95,2.1666666666666665
Wed May 22 2024 00:21:00 GMT+0200 (Central European Summer Time),6.266666666666667,0
Wed May 22 2024 00:22:00 GMT+0200 (Central European Summer Time),5.483333333333333,0
Wed May 22 2024 00:23:00 GMT+0200 (Central European Summer Time),4.983333333333333,0
Wed May 22 2024 00:24:00 GMT+0200 (Central European Summer Time),4.116666666666666,0
Wed May 22 2024 00:25:00 GMT+0200 (Central European Summer Time),4.816666666666667,0
Wed May 22 2024 00:26:00 GMT+0200 (Central European Summer Time),5.533333333333333,0
Wed May 22 2024 00:27:00 GMT+0200 (Central European Summer Time),4.516666666666667,0
Wed May 22 2024 00:28:00 GMT+0200 (Central European Summer Time),6.85,0
Wed May 22 2024 00:29:00 GMT+0200 (Central European Summer Time),6.333333333333333,0
Wed May 22 2024 00:30:00 GMT+0200 (Central European Summer Time),5.116666666666666,0.016666666666666666
Wed May 22 2024 00:31:00 GMT+0200 (Central European Summer Time),4.733333333333333,0
Wed May 22 2024 00:32:00 GMT+0200 (Central European Summer Time),55.7,0
Wed May 22 2024 00:33:00 GMT+0200 (Central European Summer Time),86.76666666666667,0
Wed May 22 2024 00:34:00 GMT+0200 (Central European Summer Time),56.63333333333333,0
Wed May 22 2024 00:35:00 GMT+0200 (Central European Summer Time),65.66666666666667,0
Wed May 22 2024 00:36:00 GMT+0200 (Central European Summer Time),89.25,0
Wed May 22 2024 00:37:00 GMT+0200 (Central European Summer Time),94.38333333333334,0
Wed May 22 2024 00:38:00 GMT+0200 (Central European Summer Time),62.5,0
Wed May 22 2024 00:39:00 GMT+0200 (Central European Summer Time),10.633333333333333,0
Wed May 22 2024 00:40:00 GMT+0200 (Central European Summer Time),3.783333333333333,0
Wed May 22 2024 00:41:00 GMT+0200 (Central European Summer Time),5.25,0.23333333333333334
Wed May 22 2024 00:42:00 GMT+0200 (Central European Summer Time),4.616666666666667,0.03333333333333333
Wed May 22 2024 00:43:00 GMT+0200 (Central European Summer Time),5.533333333333333,0
Wed May 22 2024 00:44:00 GMT+0200 (Central European Summer Time),4,61.25
Wed May 22 2024 00:45:00 GMT+0200 (Central European Summer Time),5.866666666666666,7.516666666666667
Wed May 22 2024 00:46:00 GMT+0200 (Central European Summer Time),5.116666666666666,0
Wed May 22 2024 00:47:00 GMT+0200 (Central European Summer Time),undefined,0
