TimeSeries ID,instance/network/received_bytes_count.gce_instance.ALIGN_RATE.REDUCE_SUM.metric.type="compute.googleapis.com/instance/network/received_bytes_count" resource.type="gce_instance" resource.labels."instance_id"="8560514575930684513" resource.labels."zone"="europe-central2-c" AND resource.labels."project_id"="ddls-aria-darmanger".60s.project_id:ddls-aria-darmanger.instance_name:instance-20240520-150404
instance_name,instance-20240520-150404
project_id,ddls-aria-darmanger
Tue May 21 2024 14:39:00 GMT+0200 (Central European Summer Time),1597.3333333333333
Tue May 21 2024 14:40:00 GMT+0200 (Central European Summer Time),912
Tue May 21 2024 14:41:00 GMT+0200 (Central European Summer Time),772.3
Tue May 21 2024 14:42:00 GMT+0200 (Central European Summer Time),838.7833333333333
Tue May 21 2024 14:43:00 GMT+0200 (Central European Summer Time),2019.8166666666666
Tue May 21 2024 14:44:00 GMT+0200 (Central European Summer Time),10579.366666666667
Tue May 21 2024 14:45:00 GMT+0200 (Central European Summer Time),14510117.1
Tue May 21 2024 14:46:00 GMT+0200 (Central European Summer Time),32548035.533333335
Tue May 21 2024 14:47:00 GMT+0200 (Central European Summer Time),5558763.266666667
Tue May 21 2024 14:48:00 GMT+0200 (Central European Summer Time),4666.85
Tue May 21 2024 14:49:00 GMT+0200 (Central European Summer Time),3036.383333333333
Tue May 21 2024 14:50:00 GMT+0200 (Central European Summer Time),4207.533333333334
Tue May 21 2024 14:51:00 GMT+0200 (Central European Summer Time),1532.0833333333333
Tue May 21 2024 14:52:00 GMT+0200 (Central European Summer Time),1916.5833333333333
Tue May 21 2024 14:53:00 GMT+0200 (Central European Summer Time),2439.7833333333333
Tue May 21 2024 14:54:00 GMT+0200 (Central European Summer Time),3422.8
Tue May 21 2024 14:55:00 GMT+0200 (Central European Summer Time),101052.45
Tue May 21 2024 14:56:00 GMT+0200 (Central European Summer Time),1417978.5833333333
Tue May 21 2024 14:57:00 GMT+0200 (Central European Summer Time),261639.85
Tue May 21 2024 14:58:00 GMT+0200 (Central European Summer Time),2846.4333333333334
Tue May 21 2024 14:59:00 GMT+0200 (Central European Summer Time),2340.7166666666667
Tue May 21 2024 15:00:00 GMT+0200 (Central European Summer Time),2593.133333333333
Tue May 21 2024 15:01:00 GMT+0200 (Central European Summer Time),1357.6
Tue May 21 2024 15:02:00 GMT+0200 (Central European Summer Time),3595.133333333333
Tue May 21 2024 15:03:00 GMT+0200 (Central European Summer Time),3229.1
Tue May 21 2024 15:04:00 GMT+0200 (Central European Summer Time),2716.9
Tue May 21 2024 15:05:00 GMT+0200 (Central European Summer Time),3303.0833333333335
Tue May 21 2024 15:06:00 GMT+0200 (Central European Summer Time),2189.9666666666667
Tue May 21 2024 15:07:00 GMT+0200 (Central European Summer Time),2818.65
Tue May 21 2024 15:08:00 GMT+0200 (Central European Summer Time),3409.2166666666667
Tue May 21 2024 15:09:00 GMT+0200 (Central European Summer Time),3208.4166666666665
Tue May 21 2024 15:10:00 GMT+0200 (Central European Summer Time),2360.0333333333333
Tue May 21 2024 15:11:00 GMT+0200 (Central European Summer Time),3050.1
Tue May 21 2024 15:12:00 GMT+0200 (Central European Summer Time),2221.233333333333
Tue May 21 2024 15:13:00 GMT+0200 (Central European Summer Time),3356.75
Tue May 21 2024 15:14:00 GMT+0200 (Central European Summer Time),5762.7
Tue May 21 2024 15:15:00 GMT+0200 (Central European Summer Time),2160.7166666666667
Tue May 21 2024 15:16:00 GMT+0200 (Central European Summer Time),1747.2
Tue May 21 2024 15:17:00 GMT+0200 (Central European Summer Time),2609.15
Tue May 21 2024 15:18:00 GMT+0200 (Central European Summer Time),2806.266666666667
Tue May 21 2024 15:19:00 GMT+0200 (Central European Summer Time),1368.85
Tue May 21 2024 15:20:00 GMT+0200 (Central European Summer Time),2405.866666666667
Tue May 21 2024 15:21:00 GMT+0200 (Central European Summer Time),3272.2166666666667
Tue May 21 2024 15:22:00 GMT+0200 (Central European Summer Time),2091.8166666666666
Tue May 21 2024 15:23:00 GMT+0200 (Central European Summer Time),2279.383333333333
Tue May 21 2024 15:24:00 GMT+0200 (Central European Summer Time),1821.9
Tue May 21 2024 15:25:00 GMT+0200 (Central European Summer Time),3139.8333333333335
Tue May 21 2024 15:26:00 GMT+0200 (Central European Summer Time),2524.0666666666666
Tue May 21 2024 15:27:00 GMT+0200 (Central European Summer Time),2833.9166666666665
Tue May 21 2024 15:28:00 GMT+0200 (Central European Summer Time),3302.8166666666666
Tue May 21 2024 15:29:00 GMT+0200 (Central European Summer Time),3320.5666666666666
Tue May 21 2024 15:30:00 GMT+0200 (Central European Summer Time),2144.1833333333334
Tue May 21 2024 15:31:00 GMT+0200 (Central European Summer Time),936.15
Tue May 21 2024 15:32:00 GMT+0200 (Central European Summer Time),1278.2833333333333
Tue May 21 2024 15:33:00 GMT+0200 (Central European Summer Time),1499.7333333333333
Tue May 21 2024 15:34:00 GMT+0200 (Central European Summer Time),1683.3166666666666
Tue May 21 2024 15:35:00 GMT+0200 (Central European Summer Time),1262.2833333333333
Tue May 21 2024 15:36:00 GMT+0200 (Central European Summer Time),3253.116666666667
Tue May 21 2024 15:37:00 GMT+0200 (Central European Summer Time),3095.05
Tue May 21 2024 15:38:00 GMT+0200 (Central European Summer Time),1681.2666666666667
Tue May 21 2024 15:39:00 GMT+0200 (Central European Summer Time),2359.633333333333
Tue May 21 2024 15:40:00 GMT+0200 (Central European Summer Time),1208.8833333333334
Tue May 21 2024 15:41:00 GMT+0200 (Central European Summer Time),1794.6
Tue May 21 2024 15:42:00 GMT+0200 (Central European Summer Time),4151.3
Tue May 21 2024 15:43:00 GMT+0200 (Central European Summer Time),23754.166666666668
Tue May 21 2024 15:44:00 GMT+0200 (Central European Summer Time),7919.75
Tue May 21 2024 15:45:00 GMT+0200 (Central European Summer Time),3183.25
Tue May 21 2024 15:46:00 GMT+0200 (Central European Summer Time),1669.8333333333333
Tue May 21 2024 15:47:00 GMT+0200 (Central European Summer Time),1086.7
Tue May 21 2024 15:48:00 GMT+0200 (Central European Summer Time),3605.8166666666666
Tue May 21 2024 15:49:00 GMT+0200 (Central European Summer Time),3233.4666666666667
Tue May 21 2024 15:50:00 GMT+0200 (Central European Summer Time),3704.5833333333335
Tue May 21 2024 15:51:00 GMT+0200 (Central European Summer Time),1826.0333333333333
Tue May 21 2024 15:52:00 GMT+0200 (Central European Summer Time),1274.95
Tue May 21 2024 15:53:00 GMT+0200 (Central European Summer Time),1227.2333333333333
Tue May 21 2024 15:54:00 GMT+0200 (Central European Summer Time),3837.1833333333334
Tue May 21 2024 15:55:00 GMT+0200 (Central European Summer Time),4455.816666666667
Tue May 21 2024 15:56:00 GMT+0200 (Central European Summer Time),4399.716666666666
Tue May 21 2024 15:57:00 GMT+0200 (Central European Summer Time),2921.733333333333
Tue May 21 2024 15:58:00 GMT+0200 (Central European Summer Time),1218.1
Tue May 21 2024 15:59:00 GMT+0200 (Central European Summer Time),552.2666666666667
Tue May 21 2024 16:00:00 GMT+0200 (Central European Summer Time),1962.1
Tue May 21 2024 16:01:00 GMT+0200 (Central European Summer Time),2237.5666666666666
Tue May 21 2024 16:02:00 GMT+0200 (Central European Summer Time),3287.633333333333
Tue May 21 2024 16:03:00 GMT+0200 (Central European Summer Time),23753.5
Tue May 21 2024 16:04:00 GMT+0200 (Central European Summer Time),5084.516666666666
Tue May 21 2024 16:05:00 GMT+0200 (Central European Summer Time),10730.683333333332
Tue May 21 2024 16:06:00 GMT+0200 (Central European Summer Time),6730.533333333334
Tue May 21 2024 16:07:00 GMT+0200 (Central European Summer Time),3069.5666666666666
Tue May 21 2024 16:08:00 GMT+0200 (Central European Summer Time),2494286.283333333
Tue May 21 2024 16:09:00 GMT+0200 (Central European Summer Time),467752.51666666666
Tue May 21 2024 16:10:00 GMT+0200 (Central European Summer Time),3381.133333333333
Tue May 21 2024 16:11:00 GMT+0200 (Central European Summer Time),2605.366666666667
Tue May 21 2024 16:12:00 GMT+0200 (Central European Summer Time),1842.05
Tue May 21 2024 16:13:00 GMT+0200 (Central European Summer Time),1517.2166666666667
Tue May 21 2024 16:14:00 GMT+0200 (Central European Summer Time),1377.5166666666667
Tue May 21 2024 16:15:00 GMT+0200 (Central European Summer Time),1338.9
Tue May 21 2024 16:16:00 GMT+0200 (Central European Summer Time),1310.95
Tue May 21 2024 16:17:00 GMT+0200 (Central European Summer Time),1389.6166666666666
Tue May 21 2024 16:18:00 GMT+0200 (Central European Summer Time),1244.5
Tue May 21 2024 16:19:00 GMT+0200 (Central European Summer Time),1196.1333333333334
Tue May 21 2024 16:20:00 GMT+0200 (Central European Summer Time),1191.4166666666667
Tue May 21 2024 16:21:00 GMT+0200 (Central European Summer Time),1175.6333333333334
Tue May 21 2024 16:22:00 GMT+0200 (Central European Summer Time),882.0666666666667
Tue May 21 2024 16:23:00 GMT+0200 (Central European Summer Time),1107.0833333333333
Tue May 21 2024 16:24:00 GMT+0200 (Central European Summer Time),1148.7
Tue May 21 2024 16:25:00 GMT+0200 (Central European Summer Time),1986.0666666666666
Tue May 21 2024 16:26:00 GMT+0200 (Central European Summer Time),2320.4
Tue May 21 2024 16:27:00 GMT+0200 (Central European Summer Time),2275.5
Tue May 21 2024 16:28:00 GMT+0200 (Central European Summer Time),2344.25
Tue May 21 2024 16:29:00 GMT+0200 (Central European Summer Time),2278.25
Tue May 21 2024 16:30:00 GMT+0200 (Central European Summer Time),2190.45
Tue May 21 2024 16:31:00 GMT+0200 (Central European Summer Time),2285.3333333333335
Tue May 21 2024 16:32:00 GMT+0200 (Central European Summer Time),2206.0833333333335
